affected_day,ticker,polarity_title,subjectivity_title,polarity_description,subjectivity_description,Open,Close,Open-Close,target
2022-11-04,YELP,0.1527777777777778,0.2111111111111111,0.1527777777777778,0.2111111111111111,34.25,30.309999465942383,3.940000534057617,1
2022-11-07,YELP,0.14285714285714285,0.26785714285714285,0.14285714285714285,0.26785714285714285,30.51000022888184,29.959999084472656,0.5500011444091832,1
2022-11-09,YELP,0.0,0.0,0.0,0.0,29.790000915527344,29.07999992370605,0.7100009918212926,1
2022-12-05,YELP,0.25,0.25,0.25,0.25,29.96999931335449,29.32999992370605,0.6399993896484375,1
2022-12-06,YELP,0.0,0.0,0.0,0.0,29.209999084472656,28.700000762939453,0.5099983215332031,1
2022-12-11,YELP,0.1,0.25,0.1,0.25,,,,0
2022-12-14,YELP,0.14166666666666666,0.19999999999999998,0.14166666666666666,0.19999999999999998,28.06999969482422,27.940000534057617,0.12999916076660156,1
2022-12-18,YELP,0.1875,0.6875,0.1875,0.6875,,,,0
2022-12-20,YELP,0.0,0.0,0.0,0.0,25.440000534057617,25.6200008392334,-0.18000030517578125,0
2023-01-19,YELP,0.13636363636363635,0.45454545454545453,0.13636363636363635,0.45454545454545453,28.46999931335449,29.229999542236328,-0.7600002288818395,0
2023-01-20,YELP,0.21666666666666665,0.6166666666666667,0.21666666666666665,0.6166666666666667,29.51000022888184,29.709999084472656,-0.19999885559081676,0
2023-01-25,YELP,0.5,0.5,0.5,0.5,29.239999771118164,30.0,-0.7600002288818359,0
2023-01-26,YELP,0.25,0.25,0.25,0.25,30.170000076293945,30.729999542236328,-0.5599994659423828,0
2023-01-27,YELP,0.16547619047619047,0.2523809523809524,0.16547619047619047,0.2523809523809524,30.75,31.170000076293945,-0.4200000762939453,0
2023-01-28,YELP,0.5,0.5,0.5,0.5,,,,0
2023-02-01,EA,-0.2,0.7,-0.2,0.7,116.58027280706696,116.56031036376952,0.019962443297444565,1
2023-02-01,MTCH,0.02807682083997873,0.14627192982456141,0.02807682083997873,0.14627192982456141,49.900001525878906,51.40999984741211,-1.5099983215332031,0
2023-02-01,YELP,0.0,0.0,0.0,0.0,31.46999931335449,31.88999938964844,-0.4200000762939524,0
2023-02-02,EA,-0.025000000000000005,0.2916666666666667,-0.025000000000000005,0.2916666666666667,117.299037903009,115.79161834716795,1.5074195558410395,1
2023-02-02,MTCH,0.125,0.125,0.125,0.125,52.119998931884766,52.56999969482422,-0.4500007629394531,0
2023-02-02,YELP,-0.05,0.2,-0.05,0.2,32.5,33.11000061035156,-0.6100006103515625,0
2023-02-03,EA,0.0,0.0,0.0,0.0,114.9530583508742,113.72515869140624,1.2278996594679654,1
2023-02-03,MTCH,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.09999999999999999,50.93000030517578,48.45000076293945,2.479999542236328,1
2023-02-04,MTCH,0.0,0.0,0.0,0.0,,,,0
2023-02-05,MTCH,0.0,0.0,0.0,0.0,,,,0
2023-02-06,EA,0.5666666666666667,0.5333333333333333,0.5666666666666667,0.5333333333333333,113.41569270601948,111.99812316894533,1.417569537074158,1
2023-02-06,MTCH,0.0,0.0,0.0,0.0,47.36000061035156,47.459999084472656,-0.09999847412109375,0
2023-02-07,EA,0.0,0.0,0.0,0.0,111.93822138992104,113.9847183227539,-2.0464969328328664,0
2023-02-08,EA,0.0,0.0,0.0,0.0,113.0363478719126,112.50724792480467,0.5290999471079232,1
2023-02-09,MTCH,0.25,0.25,0.25,0.25,48.59999847412109,47.22999954223633,1.3699989318847585,1
2023-02-10,EA,0.0,0.0,0.0,0.0,111.66869011274878,111.60879516601562,0.05989494673315221,1
2023-02-10,YELP,0.17083333333333334,0.29583333333333334,0.17083333333333334,0.29583333333333334,33.84000015258789,31.84000015258789,2.0,1
2023-02-11,MTCH,0.0,0.0,0.0,0.0,,,,0
2023-02-11,YELP,0.0,0.0,0.0,0.0,,,,0
2023-02-12,YELP,0.0,0.0,0.0,0.0,,,,0
2023-02-13,EA,0.0,0.0,0.0,0.0,111.27935647949418,113.0063934326172,-1.7270369531230187,0
2023-02-14,EA,0.1643939393939394,0.18409090909090908,0.1643939393939394,0.18409090909090908,112.61706135375113,112.05802154541016,0.5590398083409696,1
2023-02-15,EA,0.04999999999999999,0.45,0.04999999999999999,0.45,111.08967437795702,113.14614868164062,-2.0564743036836006,0
2023-02-15,MTCH,0.0,0.0,0.0,0.0,45.0,45.56999969482422,-0.5699996948242188,0
2023-02-16,EA,0.0,0.0625,0.0,0.0625,111.70862312142116,111.5289306640625,0.17969245735865513,1
2023-02-17,EA,-0.015909090909090914,0.4136363636363636,-0.015909090909090914,0.4136363636363636,110.95990405162333,111.8084487915039,-0.8485447398805803,0
2023-02-18,MTCH,0.0,0.0,0.0,0.0,,,,0
2023-02-19,EA,0.0,0.0,0.0,0.0,,,,0
2023-02-21,EA,-0.2,0.2,-0.2,0.2,111.1096451113242,111.82840728759766,-0.718762176273458,0
2023-02-21,MTCH,0.0,0.0,0.0,0.0,42.790000915527344,42.43999862670898,0.3500022888183665,1
2023-02-21,YELP,-0.05,0.1,-0.05,0.1,30.290000915527344,30.229999542236328,0.060001373291015625,1
2023-02-22,MTCH,0.25,0.3333333333333333,0.25,0.3333333333333333,42.38999938964844,43.84000015258789,-1.4500007629394531,0
2023-02-22,ZG,-0.2,0.4,-0.2,0.4,42.959999084472656,41.7400016784668,1.2199974060058594,1
2023-02-23,MTCH,0.25,0.25,0.25,0.25,44.5,43.63999938964844,0.8600006103515625,1
2023-02-24,EA,0.0,0.0,0.0,0.0,109.55231265860026,109.58226013183594,-0.029947473235679922,0
2023-02-24,MTCH,0.5,0.5,0.5,0.5,42.382999420166016,41.34000015258789,1.042999267578125,1
2023-02-24,ZG,0.2,0.30000000000000004,0.2,0.30000000000000004,40.33000183105469,40.5,-0.1699981689453125,0
2023-02-25,YELP,-0.15,0.325,-0.15,0.325,,,,0
2023-02-25,ZG,0.0,0.0,0.0,0.0,,,,0
2023-02-26,MTCH,-0.15555555555555559,0.2888888888888889,-0.15555555555555559,0.2888888888888889,,,,0
2023-02-27,ZG,0.13888888888888887,0.19999999999999998,0.13888888888888887,0.19999999999999998,42.0099983215332,41.40999984741211,0.5999984741210938,1
2023-02-28,EA,0.39285714285714285,0.5178571428571428,0.39285714285714285,0.5178571428571428,110.68000030517578,110.94000244140624,-0.26000213623045454,0
2023-02-28,ZG,-0.05,0.05,-0.05,0.05,41.459999084472656,41.34999847412109,0.1100006103515696,1
2023-03-01,MTCH,0.3181818181818182,0.4772727272727273,0.3181818181818182,0.4772727272727273,41.56999969482422,41.619998931884766,-0.049999237060546875,0
2023-03-01,ZG,-0.014583333333333344,0.41666666666666663,-0.014583333333333344,0.41666666666666663,41.59999847412109,40.810001373291016,0.789997100830071,1
2023-03-02,EA,0.0011111111111111044,0.4738888888888889,0.0011111111111111044,0.4738888888888889,110.41000366210938,112.29000091552734,-1.8799972534179688,0
2023-03-02,MTCH,-0.004797979797979808,0.20252525252525252,-0.004797979797979808,0.20252525252525252,40.95000076293945,41.720001220703125,-0.7700004577636719,0
2023-03-02,ZG,0.08333333333333333,0.3,0.08333333333333333,0.3,40.40999984741211,41.540000915527344,-1.1300010681152344,0
2023-03-03,ZG,0.0,0.0,0.0,0.0,41.4900016784668,42.54999923706055,-1.05999755859375,0
2023-03-04,MTCH,0.21428571428571427,0.6428571428571429,0.21428571428571427,0.6428571428571429,,,,0
2023-03-05,EA,0.5,0.5,0.5,0.5,,,,0
2023-03-06,EA,0.2833333333333333,0.3333333333333333,0.2833333333333333,0.3333333333333333,112.98999786376952,113.19000244140624,-0.20000457763671875,0
2023-03-06,ZG,0.5,0.5,0.5,0.5,42.27000045776367,41.77000045776367,0.5,1
2023-03-07,MTCH,0.0,0.0,0.0,0.0,39.90999984741211,38.83000183105469,1.0799980163574219,1
2023-03-07,ZG,-0.03181818181818183,0.32727272727272727,-0.03181818181818183,0.32727272727272727,41.72999954223633,41.0099983215332,0.720001220703125,1
2023-03-08,MTCH,0.0,0.0,0.0,0.0,38.54999923706055,38.06999969482422,0.4799995422363281,1
2023-03-08,ZG,0.1,0.15000000000000002,0.1,0.15000000000000002,40.72999954223633,41.08000183105469,-0.3500022888183594,0
2023-03-09,TTD,0.0,0.0,0.0,0.0,57.0,55.7599983215332,1.2400016784667969,1
2023-03-10,TTD,-0.07592592592592594,0.42731481481481487,-0.07592592592592594,0.42731481481481487,55.39500045776367,53.34999847412109,2.0450019836425852,1
2023-03-11,EA,0.7,0.55,0.7,0.55,,,,0
2023-03-11,MTCH,0.0,0.125,0.0,0.125,,,,0
2023-03-13,TTD,0.1,0.45,0.1,0.45,52.09999847412109,54.25,-2.1500015258789134,0
2023-03-13,ZG,0.0,0.0,0.0,0.0,37.83000183105469,39.459999084472656,-1.6299972534179688,0
2023-03-14,MTCH,0.29523809523809524,0.41190476190476194,0.29523809523809524,0.41190476190476194,36.54999923706055,36.7400016784668,-0.19000244140625,0
2023-03-14,ZG,0.5,0.9,0.5,0.9,40.65999984741211,39.61000061035156,1.0499992370605469,1
2023-03-15,ZG,0.08333333333333333,0.3166666666666667,0.08333333333333333,0.3166666666666667,38.810001373291016,39.91999816894531,-1.1099967956542969,0
2023-03-16,ZG,0.41818181818181815,0.7272727272727273,0.41818181818181815,0.7272727272727273,39.52999877929688,40.84999847412109,-1.3199996948242045,0
2023-03-17,MTCH,-0.033333333333333326,0.43333333333333335,-0.033333333333333326,0.43333333333333335,36.66999816894531,36.720001220703125,-0.0500030517578125,0
2023-03-17,TTD,0.26785714285714285,0.6928571428571428,0.26785714285714285,0.6928571428571428,57.77000045776367,58.5099983215332,-0.7399978637695312,0
2023-03-17,ZG,-0.07777777777777779,0.17777777777777778,-0.07777777777777779,0.17777777777777778,40.369998931884766,39.810001373291016,0.55999755859375,1
2023-03-18,MTCH,0.0,0.0,0.0,0.0,,,,0
2023-03-18,TTD,0.0,0.0,0.0,0.0,,,,0
2023-03-19,MTCH,0.35,0.5,0.35,0.5,,,,0
2023-03-19,TTD,-0.125,0.375,-0.125,0.375,,,,0
2023-03-21,EA,-0.03571428571428571,0.07142857142857142,-0.03571428571428571,0.07142857142857142,113.11000061035156,114.94000244140624,-1.8300018310546733,0
2023-03-21,TTD,0.6428571428571428,0.4178571428571428,0.6428571428571428,0.4178571428571428,57.34999847412109,59.2400016784668,-1.8900032043457102,0
2023-03-21,YELP,0.0,0.0,0.0,0.0,29.989999771118164,30.059999465942383,-0.06999969482421875,0
2023-03-21,ZG,-0.07500000000000001,0.45,-0.07500000000000001,0.45,40.4900016784668,41.93999862670898,-1.4499969482421804,0
2023-03-22,CRM,0.5,0.2,0.1581969696969697,0.35975757575757566,190.0,186.50999450683597,3.490005493164034,1
2023-03-22,TTD,0.0,0.0,0.0,0.0,59.5,57.88999938964844,1.6100006103515625,1
2023-03-22,YELP,0.0,0.0,0.0,0.0,30.1299991607666,29.86000061035156,0.2699985504150426,1
2023-03-23,CRM,0.0,0.0,0.2217075673244505,0.49864929442851513,187.3999938964844,187.44000244140625,-0.04000854492184658,0
2023-03-23,EA,0.2,0.2,0.2,0.2,113.79000091552734,116.04000091552734,-2.25,0
2023-03-23,TTD,0.07142857142857142,0.13392857142857142,0.07142857142857142,0.13392857142857142,59.310001373291016,60.18999862670898,-0.8799972534179616,0
2023-03-24,CRM,0.25,0.3,0.15631493506493505,0.48459614459614453,186.5,190.05999755859372,-3.5599975585937216,0
2023-03-24,TTD,0.1714285714285714,0.6839285714285714,0.1714285714285714,0.6839285714285714,59.66999816894531,60.45000076293945,-0.7800025939941406,0
2023-03-24,ZG,0.007142857142857145,0.15357142857142858,0.007142857142857145,0.15357142857142858,42.09999847412109,42.560001373291016,-0.460002899169929,0
2023-03-25,CRM,-0.05,0.1625,0.20126262626262628,0.3768939393939394,,,,0
2023-03-25,TTD,0.0,0.0,0.0,0.0,,,,0
2023-03-26,CRM,0.0,0.1,0.013636363636363641,0.3272727272727273,,,,0
2023-03-26,MTCH,0.4,0.8,0.4,0.8,,,,0
2023-03-26,TTD,1.0,0.3,1.0,0.3,,,,0
2023-03-27,CRM,0.03787878787878787,0.03434343434343434,0.14280316931124884,0.35741816106469676,188.9199981689453,191.25999450683597,-2.3399963378906534,0
2023-03-27,EA,0.0,0.0,0.0,0.0,118.9000015258789,118.63999938964844,0.26000213623046875,1
2023-03-27,TTD,0.125,0.1875,0.125,0.1875,61.0,59.900001525878906,1.0999984741210938,1
2023-03-28,CRM,0.06666666666666667,0.06666666666666667,0.37442804670077395,0.5036370195461105,191.17999267578125,192.3000030517578,-1.1200103759765625,0
2023-03-28,TTD,0.3055555555555556,0.5666666666666667,0.3055555555555556,0.5666666666666667,59.630001068115234,58.2400016784668,1.3899993896484375,1
2023-03-29,CRM,0.08208333333333331,0.4220833333333333,-0.015990151154565056,0.6155593138498635,193.13999938964844,196.63999938964844,-3.5,0
2023-03-29,MTCH,0.0,0.0,0.0,0.0,40.13999938964844,39.16999816894531,0.970001220703125,1
2023-03-29,YELP,0.07976190476190476,0.1505952380952381,0.07976190476190476,0.1505952380952381,29.959999084472656,29.88999938964844,0.0699996948242152,1
2023-03-29,ZG,-0.053703703703703705,0.07592592592592594,-0.053703703703703705,0.07592592592592594,42.41999816894531,42.59000015258789,-0.17000198364257812,0
2023-03-30,CRM,-0.15555555555555559,0.2888888888888889,0.10733301323090057,0.4424053157327804,197.7700042724609,196.6000061035156,1.1699981689453125,1
2023-03-30,EA,0.011363636363636364,0.06818181818181818,0.011363636363636364,0.06818181818181818,120.0,119.0999984741211,0.9000015258789062,1
2023-03-31,CRM,0.06000000000000002,0.22166666666666662,0.15781004953862093,0.45040731482160046,197.4900054931641,199.77999877929688,-2.289993286132784,0
2023-03-31,EA,0.5,0.5,0.5,0.5,119.37999725341795,120.4499969482422,-1.0699996948242472,0
2023-03-31,TTD,0.16666666666666666,0.049999999999999996,0.16666666666666666,0.049999999999999996,60.09999847412109,60.90999984741211,-0.8100013732910227,0
2023-03-31,ZG,0.0,0.08333333333333334,0.0,0.08333333333333334,42.31999969482422,43.70000076293945,-1.3800010681152344,0
2023-04-01,TTD,0.0,0.0,0.0,0.0,,,,0
2023-04-02,TTD,0.25,0.375,0.25,0.375,,,,0
2023-04-02,ZG,0.0,0.0,0.0,0.0,,,,0
2023-04-03,CRM,0.15,0.05,0.06918590668590668,0.21192480359147028,198.22000122070312,196.4900054931641,1.729995727539034,1
2023-04-04,CRM,0.0,0.0,0.0,0.0,198.1499938964844,197.1999969482422,0.9499969482422159,1
2023-04-04,EA,-0.041666666666666664,0.041666666666666664,-0.041666666666666664,0.041666666666666664,121.43000030517578,125.23999786376952,-3.809997558593736,0
2023-04-04,TTD,0.35000000000000003,0.26666666666666666,0.35000000000000003,0.26666666666666666,61.11000061035156,60.58000183105469,0.529998779296875,1
2023-04-04,ZG,0.5,0.5,0.5,0.5,44.0099983215332,43.29999923706055,0.7099990844726562,1
2023-04-05,CRM,0.25,0.25,0.15247441951987406,0.5088994654335564,198.0,195.30999755859372,2.6900024414062784,1
2023-04-05,EA,0.0,0.0,0.0,0.0,125.23999786376952,126.1500015258789,-0.9100036621093892,0
2023-04-05,TTD,0.0,0.0,0.0,0.0,59.72999954223633,58.63999938964844,1.0900001525878906,1
2023-04-06,CRM,0.0,0.0,0.18503720238095234,0.4401281415343915,194.0,192.5500030517578,1.4499969482421875,1
2023-04-06,EA,-0.2,0.2,-0.2,0.2,125.8000030517578,125.16000366210938,0.6399993896484233,1
2023-04-06,MTCH,0.0,0.0,0.0,0.0,35.70000076293945,35.720001220703125,-0.020000457763671875,0
2023-04-06,TTD,0.5,0.5,0.5,0.5,58.0,60.84999847412109,-2.8499984741210866,0
2023-04-06,ZG,0.25,0.5,0.25,0.5,42.58000183105469,43.91999816894531,-1.339996337890625,0
2023-04-07,CRM,0.0,0.0,0.7,0.6000000000000001,,,,0
2023-04-07,EA,0.4,0.4,0.4,0.4,,,,0
2023-04-07,MTCH,0.0,0.0,0.0,0.0,,,,0
2023-04-07,TTD,0.11785714285714285,0.6428571428571428,0.11785714285714285,0.6428571428571428,,,,0
2023-04-07,ZG,0.0,0.0,0.0,0.0,,,,0
2023-04-08,EA,0.3,0.1,0.3,0.1,,,,0
2023-04-08,TTD,0.8214285714285714,0.3589285714285714,0.8214285714285714,0.3589285714285714,,,,0
2023-04-09,MTCH,0.6083333333333334,0.3416666666666667,0.6083333333333334,0.3416666666666667,,,,0
2023-04-09,ZG,-0.05083333333333333,0.5341666666666667,-0.05083333333333333,0.5341666666666667,,,,0
2023-04-10,CRM,0.4701388888888889,0.3736111111111111,0.1296689389792838,0.4101440928165066,190.58999633789065,191.4900054931641,-0.9000091552734375,0
2023-04-10,EA,0.0,0.0,0.0,0.0,124.79000091552734,125.62000274658205,-0.8300018310547017,0
2023-04-10,TTD,0.46111111111111114,0.5722222222222222,0.46111111111111114,0.5722222222222222,59.84000015258789,61.52000045776367,-1.6800003051757812,0
2023-04-10,ZG,0.06818181818181818,0.22727272727272727,0.06818181818181818,0.22727272727272727,43.31999969482422,44.06999969482422,-0.75,0
2023-04-11,CRM,0.0,0.0,0.08351870804316457,0.5008049895957503,189.05999755859372,188.88999938964844,0.16999816894528408,1
2023-04-11,EA,0.016666666666666663,0.31666666666666665,0.016666666666666663,0.31666666666666665,125.12999725341795,125.68000030517578,-0.5500030517578267,0
2023-04-11,MTCH,0.19999999999999998,0.3190476190476191,0.19999999999999998,0.3190476190476191,36.16999816894531,36.09999847412109,0.06999969482422586,1
2023-04-11,ZG,0.0,0.0,0.0,0.0,43.77999877929688,43.810001373291016,-0.03000259399413352,0
2023-04-12,CRM,-0.15,0.25,0.25917692939244663,0.6211035851122059,190.3000030517578,190.32000732421875,-0.0200042724609375,0
2023-04-12,EA,0.25,0.15000000000000002,0.25,0.15000000000000002,126.27999877929688,126.12999725341795,0.15000152587892046,1
2023-04-12,YELP,0.0,0.0,0.0,0.0,31.020000457763672,30.34000015258789,0.6800003051757812,1
2023-04-12,ZG,-0.051851851851851864,0.09629629629629631,-0.051851851851851864,0.09629629629629631,44.65999984741211,44.75,-0.09000015258789062,0
2023-04-13,CRM,0.0,0.0,0.12569925444925448,0.44485509860509853,190.4499969482422,194.0200042724609,-3.5700073242187216,0
2023-04-13,EA,0.2142857142857143,0.6071428571428571,0.2142857142857143,0.6071428571428571,126.58000183105467,128.27999877929688,-1.6999969482422017,0
2023-04-13,MTCH,0.0,0.0,0.0,0.0,34.81999969482422,35.72999954223633,-0.9099998474121094,0
2023-04-13,TTD,1.0,0.3,1.0,0.3,61.02999877929688,61.33000183105469,-0.3000030517578054,0
2023-04-13,ZG,-0.15,0.21666666666666667,-0.15,0.21666666666666667,45.11000061035156,44.93000030517578,0.18000030517578125,1
2023-04-15,CRM,0.35,0.33333333333333337,0.035970779628867855,0.4789367087161204,,,,0
2023-04-15,EA,0.0,0.0,0.0,0.0,,,,0
2023-04-15,TTD,0.39999999999999997,0.16666666666666666,0.39999999999999997,0.16666666666666666,,,,0
2023-04-15,ZG,0.5,0.9,0.5,0.9,,,,0
2023-04-16,TTD,0.5,0.5,0.5,0.5,,,,0
2023-04-16,ZG,0.0,0.0,0.0,0.0,,,,0
2023-04-17,CRM,-0.03125,0.09375,0.029940895738002245,0.39334065373169363,195.16000366210935,197.0800018310547,-1.919998168945341,0
2023-04-17,EA,0.5,0.15,0.054123263888888884,0.19626736111111112,127.37000274658205,128.0800018310547,-0.709999084472642,0
2023-04-17,TTD,0.0,0.0,0.0,0.0,60.70000076293945,61.20000076293945,-0.5,0
2023-04-17,YELP,0.13636363636363635,0.45454545454545453,0.13636363636363635,0.45454545454545453,30.57999992370605,30.3700008392334,0.2099990844726527,1
2023-04-17,ZG,0.375,0.35,0.375,0.35,44.5099983215332,44.560001373291016,-0.0500030517578125,0
2023-04-18,CRM,0.05781249999999999,0.2765625,0.06640965023233697,0.4017966294340445,199.0800018310547,198.5,0.5800018310546875,1
2023-04-18,EA,0.08712121212121211,0.31666666666666665,0.10337016784385206,0.3757101086048455,128.80999755859375,129.0399932861328,-0.2299957275390625,0
2023-04-18,MTCH,1.0,1.0,1.0,1.0,36.16999816894531,35.209999084472656,0.9599990844726562,1
2023-04-18,YELP,0.0,0.0,0.0,0.0,30.459999084472656,29.8799991607666,0.5799999237060547,1
2023-04-18,ZG,-0.25,0.5,-0.025,0.21875,44.83000183105469,44.43999862670898,0.39000320434571023,1
2023-04-19,CRM,0.13636363636363635,0.45454545454545453,0.02483766233766234,0.4444805194805195,196.3000030517578,198.9199981689453,-2.6199951171875,0
2023-04-19,EA,-0.1,0.6,-0.1,0.6,128.5800018310547,128.17999267578125,0.4000091552734375,1
2023-04-19,MTCH,0.0,0.0,0.1764722222222222,0.37969444444444445,34.61000061035156,35.119998931884766,-0.5099983215332031,0
2023-04-19,TTD,0.33888888888888885,0.45555555555555555,0.12522902494331067,0.27051360544217684,60.93000030517578,61.61000061035156,-0.6800003051757812,0
2023-04-19,ZG,0.45925925925925926,0.21851851851851853,0.11513813878498347,0.4508847798705635,43.79999923706055,44.72999954223633,-0.9300003051757812,0
2023-04-20,CRM,0.15833333333333333,0.6583333333333333,0.19770203342600703,0.5527154346142615,197.17999267578125,197.50999450683597,-0.3300018310547159,0
2023-04-20,TTD,0.0,0.0,0.0849,0.44344126984126986,60.525001525878906,62.220001220703125,-1.6949996948242188,0
2023-04-20,YELP,0.125,0.16666666666666666,0.0,0.0,29.459999084472656,29.209999084472656,0.25,1
2023-04-20,ZG,0.1089469696969697,0.49196212121212124,0.051684102934102936,0.3285383222101972,44.290000915527344,44.040000915527344,0.25,1
2023-04-21,CRM,0.33611111111111114,0.44722222222222224,0.04241925332350864,0.16690268950907253,197.02999877929688,199.02999877929688,-2.0,0
2023-04-21,EA,0.33030303030303027,0.6393939393939394,0.20586325439266617,0.5243347338935574,129.0500030517578,129.11000061035156,-0.05999755859375,0
2023-04-22,EA,0.0,0.55,0.3308823529411764,0.5151960784313726,,,,0
2023-04-22,TTD,0.06507936507936506,0.4123015873015873,0.06507936507936506,0.4123015873015873,,,,0
2023-04-23,TTD,0.0,0.0,0.16856787743506496,0.4750852272727273,,,,0
2023-04-23,ZG,0.0,0.0,0.13111672278338946,0.34812810646143977,,,,0
2023-04-24,CRM,0.0,0.16666666666666666,0.10868642297213726,0.46204937544223246,198.4499969482422,194.9199981689453,3.529998779296875,1
2023-04-24,TTD,-0.020238095238095243,0.1505952380952381,-0.0052203856749311215,0.41254304407713493,62.2599983215332,61.459999084472656,0.7999992370605469,1
2023-04-25,CRM,0.17727272727272728,0.25,0.1995628284274901,0.44908088583652495,193.97000122070312,190.6699981689453,3.3000030517578125,1
2023-04-25,GOOG,0.18333333333333335,0.24166666666666667,0.05634480827566906,0.5127258678918007,106.61000061035156,104.61000061035156,2.0,1
2023-04-25,MTCH,-0.1,0.4,0.08585189152199466,0.47616481456687637,34.41999816894531,33.16999816894531,1.25,1
2023-04-25,PYPL,0.25,0.25,0.33182303807303803,0.5422158859658859,73.9000015258789,71.77999877929688,2.1200027465820312,1
2023-04-25,YELP,0.03409090909090909,0.11363636363636363,0.19777386110266548,0.45278251187218577,29.0,28.540000915527344,0.45999908447265625,1
2023-04-26,ATVI,0.08333333333333333,0.125,0.0754919540336207,0.357831273664607,79.0999984741211,76.80999755859375,2.2900009155273438,1
2023-04-26,CRM,0.05555555555555555,0.05555555555555555,0.24820261437908495,0.47532679738562095,192.6199951171875,191.5200042724609,1.099990844726591,1
2023-04-26,EA,0.4666666666666667,0.6166666666666667,0.0725,0.468125,126.20999908447266,125.12000274658205,1.0899963378906108,1
2023-04-26,GOOG,0.08479166666666667,0.185,0.13717030353830273,0.4495384833538532,105.55999755859376,104.4499969482422,1.1100006103515625,1
2023-04-26,MTCH,-0.05,0.2,0.10533189033189037,0.47499098124098116,33.66999816894531,33.130001068115234,0.5399971008300781,1
2023-04-26,PYPL,0.04000000000000001,0.265,0.26189014660698334,0.4969212312630679,71.20999908447266,72.05999755859375,-0.8499984741210938,0
2023-04-26,TTD,0.15892857142857142,0.28809523809523807,0.02621527777777778,0.2421875,60.5,60.0,0.5,1
2023-04-26,ZG,0.32499999999999996,0.275,0.11856741621716377,0.39444269492110295,42.7400016784668,40.7599983215332,1.9800033569335938,1
2023-04-27,ATVI,0.004511278195488723,0.21152882205513784,0.07666064199897117,0.36193644021132315,77.16999816894531,77.61000061035156,-0.44000244140625,0
2023-04-27,CRM,0.0,0.0,0.13228382261995705,0.3875063661828368,194.1699981689453,195.94000244140625,-1.7700042724609375,0
