affected_day,ticker,polarity_title,subjectivity_title,polarity_description,subjectivity_description,Open,Close,Open-Close,target
2022-10-27,YELP,0.0,0.0,0.09438380768168,0.4816688925731478,38.5099983215332,38.130001068115234,0.37999725341796875,1
2022-11-02,YELP,0.0,0.0,0.0152439024390243,0.4695121951219511,38.59999847412109,36.79999923706055,1.7999992370605398,1
2022-11-03,YELP,0.25,0.25,0.01244477366169425,0.3924845603474312,36.58000183105469,36.34000015258789,0.24000167846679688,1
2022-11-04,YELP,0.10416666666666666,0.19166666666666665,0.11057347670250892,0.26724910394265233,34.25,30.309999465942383,3.940000534057617,1
2022-11-07,YELP,0.1428571428571428,0.2678571428571428,0.2133064516129032,0.4587365591397849,30.51000022888184,29.959999084472656,0.5500011444091832,1
2022-11-09,YELP,0.0,0.0,-0.0522222222222222,0.3155555555555555,29.790000915527344,29.07999992370605,0.7100009918212926,1
2022-12-05,YELP,0.25,0.25,0.1115620866402116,0.42790738486050983,29.96999931335449,29.32999992370605,0.6399993896484375,1
2022-12-06,YELP,0.0,0.0,0.0,0.0,29.209999084472656,28.700000762939453,0.5099983215332031,1
2022-12-11,YELP,0.1,0.25,0.0654166666666666,0.4179166666666666,,,,0
2022-12-13,YELP,0.1416666666666666,0.1999999999999999,0.0623456790123456,0.3898148148148148,28.940000534057617,28.21999931335449,0.7200012207031286,1
2022-12-18,YELP,0.1875,0.6875,0.1438271604938271,0.3432098765432099,,,,0
2022-12-20,YELP,0.0,0.0,0.0,0.0,25.440000534057617,25.6200008392334,-0.18000030517578125,0
2023-01-19,YELP,0.06818181818181815,0.47727272727272724,0.09118014561196375,0.4604146989374261,28.46999931335449,29.229999542236328,-0.7600002288818395,0
2023-01-20,YELP,0.4333333333333333,0.7333333333333333,0.0354166666666666,0.3854166666666667,29.51000022888184,29.709999084472656,-0.19999885559081676,0
2023-01-25,YELP,0.375,0.375,0.3318452380952381,0.4824404761904762,29.239999771118164,30.0,-0.7600002288818359,0
2023-01-26,MTCH,0.0,0.0,0.17067624497965053,0.4905411646317219,51.29999923706055,51.77999877929688,-0.47999954223633523,0
2023-01-26,YELP,0.1833333333333333,0.21666666666666665,0.1083333333333333,0.08055555555555555,30.170000076293945,30.729999542236328,-0.5599994659423828,0
2023-01-27,MTCH,0.06818181818181815,0.22727272727272724,0.07021780303030295,0.4988162878787879,51.41999816894531,53.65999984741211,-2.240001678466797,0
2023-01-27,YELP,0.35714285714285715,0.4107142857142857,0.10341685123661865,0.44239110372831303,30.75,31.170000076293945,-0.4200000762939453,0
2023-01-31,EA,-0.16964285714285715,0.1875,0.06230419890065281,0.3833831607208506,128.96905267242107,128.4599151611328,0.5091375112882588,1
2023-01-31,MTCH,0.041666666666666664,0.05555555555555555,0.0232782872879491,0.30808736687359867,52.5099983215332,54.119998931884766,-1.6100006103515625,0
2023-02-01,EA,0.004166666666666661,0.32916666666666666,0.0222349877990122,0.33271616679391064,116.58027280706696,116.56031036376952,0.019962443297444565,1
2023-02-01,MTCH,0.033341224747474744,0.17369791666666667,0.13409881985282457,0.42424349877868783,49.900001525878906,51.40999984741211,-1.5099983215332031,0
2023-02-01,YELP,0.0,0.0,0.0928571428571428,0.4642857142857143,31.46999931335449,31.88999938964844,-0.4200000762939524,0
2023-02-02,EA,0.16666666666666666,0.16666666666666666,0.3604921296296297,0.5801988275613275,117.299037903009,115.79161834716795,1.5074195558410395,1
2023-02-02,MTCH,0.125,0.125,0.17937635336905838,0.33026307027161195,52.119998931884766,52.56999969482422,-0.4500007629394531,0
2023-02-02,YELP,-0.05,0.2,0.0974850546279118,0.4767088401016972,32.5,33.11000061035156,-0.6100006103515625,0
2023-02-03,EA,0.0,0.0,-0.026524019458802072,0.3194046442687747,114.9530583508742,113.72515869140624,1.2278996594679654,1
2023-02-03,MTCH,0.3333333333333333,0.09999999999999999,0.10046263766773227,0.37213248283714856,50.93000030517578,48.45000076293945,2.479999542236328,1
2023-02-05,MTCH,0.0,0.0,0.0157407407407407,0.4648148148148148,,,,0
2023-02-06,EA,0.5666666666666667,0.5333333333333333,0.1437037037037037,0.3785185185185185,113.41569270601948,111.99812316894533,1.417569537074158,1
2023-02-06,MTCH,0.0,0.0,0.3333333333333333,0.2166666666666666,47.36000061035156,47.459999084472656,-0.09999847412109375,0
2023-02-07,EA,0.0,0.0,0.0368863636363636,0.3534545454545454,111.93822138992104,113.9847183227539,-2.0464969328328664,0
2023-02-08,EA,0.0,0.0,0.0431818181818181,0.4446969696969697,113.0363478719126,112.50724792480467,0.5290999471079232,1
2023-02-08,MTCH,0.5,0.5,0.3874999999999999,0.4333333333333333,48.11000061035156,47.93000030517578,0.18000030517578125,1
2023-02-09,MTCH,0.0,0.0,0.034090909090909,0.7636363636363637,48.59999847412109,47.22999954223633,1.3699989318847585,1
2023-02-09,YELP,0.28888888888888886,0.4888888888888889,0.1254303957666729,0.4673275775025094,32.0,30.850000381469727,1.1499996185302734,1
2023-02-10,EA,0.0,0.0,-0.35,0.3399999999999999,111.66869011274878,111.60879516601562,0.05989494673315221,1
2023-02-10,MTCH,0.0,0.0,0.0030071274211899,0.3194795222138971,46.4900016784668,45.08000183105469,1.4099998474121094,1
2023-02-10,YELP,0.07142857142857142,0.1285714285714286,0.09180791171687529,0.24952088242704487,33.84000015258789,31.84000015258789,2.0,1
2023-02-11,YELP,0.0,0.0,0.0969663742690058,0.4196564327485381,,,,0
2023-02-12,YELP,0.0,0.0,0.1150100593850593,0.4356580225330224,,,,0
2023-02-13,EA,0.0,0.0,0.2218518518518518,0.4420370370370371,111.27935647949418,113.0063934326172,-1.7270369531230187,0
2023-02-14,EA,0.16439393939393937,0.18409090909090908,0.036363636363636334,0.10037878787878786,112.61706135375113,112.05802154541016,0.5590398083409696,1
2023-02-14,MTCH,0.0,0.0,0.2420634920634919,0.4366402116402115,45.02999877929688,45.040000915527344,-0.010002136230461645,0
2023-02-15,EA,0.0499999999999999,0.45,0.1705782312925169,0.5348639455782312,111.08967437795702,113.14614868164062,-2.0564743036836006,0
2023-02-16,EA,0.0,0.0625,0.1255687123334182,0.44581423478482307,111.70862312142116,111.5289306640625,0.17969245735865513,1
2023-02-16,ZG,0.15999999999999998,0.2,0.09522690894539632,0.4031464868775793,46.7400016784668,47.04999923706055,-0.30999755859375,0
2023-02-17,EA,-0.0159090909090909,0.4136363636363636,0.1007427213309566,0.4759506833036245,110.95990405162333,111.8084487915039,-0.8485447398805803,0
2023-02-17,ZG,0.19999999999999998,0.3,0.1841245573497975,0.4061754341713692,46.34000015258789,44.959999084472656,1.3800010681152344,1
2023-02-18,MTCH,0.0,0.0,0.3699999999999999,0.6500000000000001,,,,0
2023-02-19,EA,0.0,0.0,0.137438492063492,0.3579662698412698,,,,0
2023-02-19,TTD,0.2111111111111111,0.32222222222222224,0.25444444444444436,0.5613888888888889,,,,0
2023-02-21,EA,-0.2,0.2,0.1196428571428571,0.3892857142857142,111.1096451113242,111.82840728759766,-0.718762176273458,0
2023-02-21,MTCH,0.0,0.0,0.0587777777777777,0.4057222222222222,42.790000915527344,42.43999862670898,0.3500022888183665,1
2023-02-21,YELP,-0.05,0.1,0.0771695084960391,0.396548355272845,30.290000915527344,30.229999542236328,0.060001373291015625,1
2023-02-21,ZG,0.08928571428571427,0.2386904761904762,0.02144923941798941,0.41632904791967296,43.90999984741211,42.709999084472656,1.2000007629394531,1
2023-02-22,MTCH,0.125,0.16666666666666666,0.15544871794871795,0.25384615384615383,42.38999938964844,43.84000015258789,-1.4500007629394531,0
2023-02-22,TTD,0.75,0.4,0.3992063492063491,0.3906746031746031,56.79999923706055,56.40999984741211,0.3899993896484375,1
2023-02-23,MTCH,0.5,0.5,0.1376082251082251,0.4632756132756132,44.5,43.63999938964844,0.8600006103515625,1
2023-02-23,TTD,-0.15,0.3,0.23571428571428568,0.5332142857142858,57.02000045776367,56.25,0.7700004577636719,1
2023-02-24,EA,0.0,0.0,0.2611363636363636,0.5204545454545455,109.55231265860026,109.58226013183594,-0.029947473235679922,0
2023-02-24,MTCH,0.5,0.5,0.6071428571428571,0.7142857142857143,42.382999420166016,41.34000015258789,1.042999267578125,1
2023-02-24,ZG,0.2,0.3,0.225,0.275,40.33000183105469,40.5,-0.1699981689453125,0
2023-02-25,TTD,0.06388888888888887,0.16111111111111112,-0.09375000000000003,0.4875,,,,0
2023-02-25,YELP,-0.15,0.325,0.1179642857142857,0.4660833333333334,,,,0
2023-02-25,ZG,0.0,0.0,0.375,0.6,,,,0
2023-02-26,MTCH,-0.1555555555555555,0.2888888888888889,-0.0163690476190476,0.494047619047619,,,,0
2023-02-26,TTD,0.2964285714285714,0.6026785714285714,0.17638888888888885,0.4658333333333333,,,,0
2023-02-27,ZG,0.10416666666666663,0.14999999999999997,0.10937795866340072,0.37512891213348526,42.0099983215332,41.40999984741211,0.5999984741210938,1
2023-02-28,EA,0.3928571428571428,0.5178571428571428,0.10256734006734,0.3987584175084175,110.68000030517578,110.94000244140624,-0.26000213623045454,0
2023-02-28,TTD,0.21666666666666667,0.2916666666666667,0.1280864197530864,0.29691358024691356,55.380001068115234,55.959999084472656,-0.5799980163574219,0
2023-02-28,ZG,-0.1,0.1,0.13,0.4199999999999999,41.459999084472656,41.34999847412109,0.1100006103515696,1
2023-03-01,MTCH,0.23484848484848478,0.39393939393939387,0.1296176046176046,0.2903032153032153,41.56999969482422,41.619998931884766,-0.049999237060546875,0
2023-03-01,TTD,1.0,0.3,0.4791666666666667,0.7708333333333333,55.75,55.40999984741211,0.3400001525878906,1
2023-03-01,ZG,-0.014583333333333344,0.41666666666666663,0.06721355085243975,0.42748295120517343,41.59999847412109,40.810001373291016,0.789997100830071,1
2023-03-02,EA,0.001111111111111153,0.47388888888888886,0.0469444444444444,0.41362037037037036,110.41000366210938,112.29000091552734,-1.8799972534179688,0
2023-03-02,MTCH,-0.0777777777777777,0.1777777777777777,0.0657196969696969,0.4172348484848485,40.95000076293945,41.720001220703125,-0.7700004577636719,0
2023-03-02,TTD,0.11428571428571427,0.20595238095238097,0.31881226053639844,0.733103448275862,54.81999969482422,56.38999938964844,-1.5699996948242188,0
2023-03-02,ZG,0.0833333333333333,0.3,-0.0018787878787878,0.2718484848484848,40.40999984741211,41.540000915527344,-1.1300010681152344,0
2023-03-03,TTD,0.0,0.0,0.2867305194805194,0.6428894901394901,56.810001373291016,57.290000915527344,-0.4799995422363281,0
2023-03-03,ZG,0.0,0.0,0.0394877344877344,0.3950649350649351,41.4900016784668,42.54999923706055,-1.05999755859375,0
2023-03-04,MTCH,0.2142857142857142,0.6428571428571429,0.0833333333333333,0.2569444444444444,,,,0
2023-03-05,EA,0.5,0.5,0.525,0.5416666666666666,,,,0
2023-03-05,TTD,-0.2277777777777778,0.3444444444444444,0.412,0.506,,,,0
2023-03-06,EA,0.2833333333333333,0.3333333333333333,0.13306559660901396,0.4218639250572023,112.98999786376952,113.19000244140624,-0.20000457763671875,0
2023-03-06,TTD,0.0,0.0666666666666666,0.1166666666666666,0.4866666666666667,57.95000076293945,56.83000183105469,1.1199989318847656,1
2023-03-06,ZG,0.3181818181818181,0.47727272727272724,0.14250116550116546,0.42133333333333334,42.27000045776367,41.77000045776367,0.5,1
2023-03-07,MTCH,0.0,0.0,0.0,0.0,39.90999984741211,38.83000183105469,1.0799980163574219,1
2023-03-07,TTD,0.5,0.5,0.0,0.125,56.88999938964844,57.63999938964844,-0.75,0
2023-03-07,ZG,0.0,0.25,0.0756169043374926,0.4401646931499872,41.72999954223633,41.0099983215332,0.720001220703125,1
2023-03-08,MTCH,0.0,0.0,0.2166666666666666,0.6166666666666667,38.54999923706055,38.06999969482422,0.4799995422363281,1
2023-03-08,ZG,0.0,0.0,0.2095295055821371,0.503548644338118,40.72999954223633,41.08000183105469,-0.3500022888183594,0
2023-03-09,TTD,0.12,0.2,0.228498778998779,0.5010772283272283,57.0,55.7599983215332,1.2400016784667969,1
2023-03-10,TTD,0.0861111111111111,0.29097222222222224,0.15978174603174594,0.4479563492063492,55.39500045776367,53.34999847412109,2.0450019836425852,1
2023-03-11,EA,0.7,0.55,0.1727746374329108,0.4057197099463284,,,,0
2023-03-11,MTCH,0.0,0.125,0.5,0.5,,,,0
2023-03-13,TTD,0.1,0.45,0.1,0.45,52.09999847412109,54.25,-2.1500015258789134,0
2023-03-13,ZG,0.25,0.45,0.06242285401002505,0.3342019110275689,37.83000183105469,39.459999084472656,-1.6299972534179688,0
2023-03-14,CRM,0.0,0.0,0.15,0.6208333333333333,180.0,182.88999938964844,-2.8899993896484375,0
2023-03-14,MTCH,0.29523809523809524,0.41190476190476194,0.24785353535353538,0.5157096171802055,36.54999923706055,36.7400016784668,-0.19000244140625,0
2023-03-14,ZG,0.25,0.8500000000000001,0.0,0.1,40.65999984741211,39.61000061035156,1.0499992370605469,1
2023-03-15,CRM,0.06818181818181815,0.22727272727272724,0.1198153409090909,0.2806344696969697,179.16000366210938,182.91000366210935,-3.7499999999999716,0
2023-03-15,ZG,0.0,0.05,0.16471464646464645,0.4308451178451178,38.810001373291016,39.91999816894531,-1.1099967956542969,0
2023-03-16,CRM,0.25,0.25,0.18071349206349205,0.5619174603174601,183.3000030517578,187.3000030517578,-4.0,0
2023-03-16,ZG,0.4181818181818181,0.7272727272727273,0.1363636363636363,0.4545454545454545,39.52999877929688,40.84999847412109,-1.3199996948242045,0
2023-03-17,CRM,0.075,0.15833333333333333,0.2533780492197355,0.5335275464948225,186.0399932861328,184.8500061035156,1.189987182617216,1
2023-03-17,MTCH,-0.0222222222222222,0.2888888888888889,0.07071914632246133,0.4247585741230537,36.66999816894531,36.720001220703125,-0.0500030517578125,0
2023-03-17,TTD,0.2678571428571428,0.6928571428571428,0.05,0.55625,57.77000045776367,58.5099983215332,-0.7399978637695312,0
2023-03-17,ZG,-0.0777777777777777,0.1777777777777777,0.0531455862977602,0.4068017127799737,40.369998931884766,39.810001373291016,0.55999755859375,1
2023-03-18,TTD,0.0,0.0,0.4139393939393939,0.4725757575757575,,,,0
2023-03-19,MTCH,0.35,0.5,0.0870338270544882,0.3766743311784634,,,,0
2023-03-19,TTD,-0.125,0.375,-0.15,0.3,,,,0
2023-03-20,CRM,-0.2,0.5,0.1021739130434782,0.4709972394755002,184.2100067138672,185.25,-1.0399932861328125,0
2023-03-20,YELP,0.0,0.0,0.0,1.0,29.32999992370605,29.690000534057617,-0.36000061035156605,0
2023-03-21,CRM,0.5,0.2,0.2694921536796536,0.48758297258297256,185.8699951171875,188.67999267578125,-2.80999755859375,0
2023-03-21,EA,-0.0357142857142857,0.0714285714285714,0.1122650506544737,0.43307419543597414,113.11000061035156,114.94000244140624,-1.8300018310546733,0
2023-03-21,TTD,0.6428571428571428,0.4178571428571428,0.255,0.5164285714285715,57.34999847412109,59.2400016784668,-1.8900032043457102,0
2023-03-21,ZG,-0.07500000000000001,0.45,0.1228379028379028,0.4128200156325156,40.4900016784668,41.93999862670898,-1.4499969482421804,0
2023-03-22,CRM,0.425,0.575,0.1395641895141895,0.4192731120731119,190.0,186.50999450683597,3.490005493164034,1
2023-03-22,TTD,0.0,0.0,0.0,0.0,59.5,57.88999938964844,1.6100006103515625,1
2023-03-22,YELP,0.0,0.0,0.1015322580645161,0.4057258064516129,30.1299991607666,29.86000061035156,0.2699985504150426,1
2023-03-23,CRM,0.0,0.0,0.2217075673244505,0.4986492944285151,187.3999938964844,187.44000244140625,-0.04000854492184658,0
2023-03-23,EA,0.2,0.2,0.1617424242424242,0.3747895622895622,113.79000091552734,116.04000091552734,-2.25,0
2023-03-23,TTD,0.0714285714285714,0.1339285714285714,0.0439484126984127,0.6528373015873016,59.310001373291016,60.18999862670898,-0.8799972534179616,0
2023-03-24,CRM,0.25,0.3,0.156314935064935,0.48459614459614453,186.5,190.05999755859372,-3.5599975585937216,0
2023-03-24,TTD,0.11428571428571427,0.45595238095238094,0.12932385075242217,0.3678073249501821,59.66999816894531,60.45000076293945,-0.7800025939941406,0
2023-03-24,ZG,0.0071428571428571,0.15357142857142855,0.0383447570947571,0.32139249639249634,42.09999847412109,42.560001373291016,-0.460002899169929,0
2023-03-25,CRM,-0.05,0.1625,0.2012626262626262,0.3768939393939394,,,,0
2023-03-26,CRM,0.0,0.1,0.0136363636363636,0.3272727272727273,,,,0
2023-03-26,MTCH,0.4,0.8,0.2174966765517945,0.5034401949756279,,,,0
2023-03-26,TTD,1.0,0.3,0.0601449275362318,0.4952898550724637,,,,0
2023-03-27,CRM,0.03787878787878787,0.034343434343434336,0.1428031693112488,0.3574181610646967,188.9199981689453,191.25999450683597,-2.3399963378906534,0
2023-03-27,EA,0.0,0.0,0.1152222222222222,0.4667174603174603,118.9000015258789,118.63999938964844,0.26000213623046875,1
2023-03-27,TTD,0.125,0.1875,0.2598918215405285,0.5218684847240882,61.0,59.900001525878906,1.0999984741210938,1
2023-03-28,CRM,0.06666666666666667,0.06666666666666667,0.3744280467007739,0.5036370195461105,191.17999267578125,192.3000030517578,-1.1200103759765625,0
2023-03-28,TTD,0.3055555555555556,0.5666666666666667,0.011507936507936502,0.22012471655328797,59.630001068115234,58.2400016784668,1.3899993896484375,1
2023-03-28,YELP,0.1595238095238095,0.3011904761904762,0.1230413105413105,0.4635734635734636,30.040000915527344,29.729999542236328,0.3100013732910156,1
2023-03-28,ZG,0.0,0.0,0.1622297094938604,0.5271233902365976,41.58000183105469,41.630001068115234,-0.049999237060546875,0
2023-03-29,CRM,0.0820833333333333,0.4220833333333333,-0.015990151154565077,0.6155593138498635,193.13999938964844,196.63999938964844,-3.5,0
2023-03-29,EA,0.0,0.0,0.22185966810966812,0.4201944444444444,118.08000183105467,119.19000244140624,-1.1100006103515625,0
2023-03-29,MTCH,0.0,0.0,0.0499999999999999,0.75,40.13999938964844,39.16999816894531,0.970001220703125,1
2023-03-29,YELP,0.0,0.0,-0.125,0.375,29.959999084472656,29.88999938964844,0.0699996948242152,1
2023-03-29,ZG,-0.1074074074074074,0.1518518518518518,0.0124999999999999,0.3322916666666666,42.41999816894531,42.59000015258789,-0.17000198364257812,0
2023-03-30,CRM,-0.1555555555555555,0.2888888888888889,0.1073330132309005,0.4424053157327804,197.7700042724609,196.6000061035156,1.1699981689453125,1
2023-03-30,EA,0.08928571428571429,0.17857142857142858,0.0070871985157699375,0.4722577819006391,120.0,119.0999984741211,0.9000015258789062,1
2023-03-30,TTD,0.25,0.075,0.051220779220779146,0.35690836940836934,61.22999954223633,60.09000015258789,1.1399993896484375,1
2023-03-30,ZG,0.0,0.0833333333333333,0.0638888888888888,0.2574074074074073,43.09999847412109,42.16999816894531,0.9300003051757741,1
2023-03-31,CRM,0.06000000000000002,0.22166666666666662,0.15781004953862093,0.45040731482160046,197.4900054931641,199.77999877929688,-2.289993286132784,0
2023-03-31,TTD,0.0,0.0,0.0755621431708388,0.3917794403663969,60.09999847412109,60.90999984741211,-0.8100013732910227,0
2023-04-01,ZG,0.0,0.0,0.2033333333333333,0.4066666666666667,,,,0
2023-04-02,TTD,0.25,0.375,0.0371212121212121,0.30574795574795577,,,,0
2023-04-03,CRM,0.15,0.05,0.06918590668590666,0.21192480359147026,198.22000122070312,196.4900054931641,1.729995727539034,1
2023-04-04,CRM,0.0,0.0,0.0,0.0,198.1499938964844,197.1999969482422,0.9499969482422159,1
2023-04-04,EA,-0.04166666666666665,0.04166666666666665,0.26549715909090904,0.6473342803030304,121.43000030517578,125.23999786376952,-3.809997558593736,0
2023-04-04,PYPL,0.15113636363636365,0.440530303030303,0.12685381021095307,0.40091738816738814,75.45999908447266,75.26000213623047,0.1999969482421875,1
2023-04-04,TTD,0.35000000000000003,0.26666666666666666,0.04098244348244346,0.2978559403559404,61.11000061035156,60.58000183105469,0.529998779296875,1
2023-04-04,ZG,0.5,0.5,0.1821995464852607,0.4798185941043084,44.0099983215332,43.29999923706055,0.7099990844726562,1
2023-04-05,CRM,0.25,0.25,0.15247441951987406,0.5088994654335564,198.0,195.30999755859372,2.6900024414062784,1
2023-04-05,EA,0.0,0.0,0.0,0.0,125.23999786376952,126.1500015258789,-0.9100036621093892,0
2023-04-05,PYPL,0.3571428571428571,0.2671428571428572,0.1658676664605236,0.46758990672026385,75.11000061035156,73.61000061035156,1.5,1
2023-04-05,TTD,0.0,0.0,0.0636363636363636,0.3999999999999999,59.72999954223633,58.63999938964844,1.0900001525878906,1
2023-04-06,CRM,0.0,0.0,0.1850372023809523,0.4401281415343915,194.0,192.5500030517578,1.4499969482421875,1
2023-04-06,EA,-0.2,0.2,0.1925189393939394,0.3609577922077922,125.8000030517578,125.16000366210938,0.6399993896484233,1
2023-04-06,MTCH,0.0,0.0,-0.037817821067821,0.3505649350649351,35.70000076293945,35.720001220703125,-0.020000457763671875,0
2023-04-06,PYPL,0.6026041666666666,0.5302083333333333,0.05518696746375312,0.5727749003641861,73.2699966430664,74.95999908447266,-1.69000244140625,0
2023-04-06,TTD,0.5,0.5,0.1111111111111111,0.3333333333333333,58.0,60.84999847412109,-2.8499984741210866,0
2023-04-06,ZG,0.25,0.5,0.1392857142857143,0.2321428571428571,42.58000183105469,43.91999816894531,-1.339996337890625,0
2023-04-07,CRM,0.0,0.0,0.7,0.6000000000000001,,,,0
2023-04-07,EA,0.4,0.4,0.2167540792540792,0.3889277389277389,,,,0
2023-04-07,MTCH,0.0,0.0,0.16860119047619046,0.3566964285714285,,,,0
2023-04-07,PYPL,0.2142857142857142,0.6428571428571429,0.3433333333333333,0.4816666666666667,,,,0
2023-04-07,TTD,0.1178571428571429,0.6428571428571428,0.5125,0.6458333333333333,,,,0
2023-04-07,ZG,0.0,0.0,0.1084153297682709,0.4217718360071302,,,,0
2023-04-08,EA,0.3,0.1,0.4119047619047619,0.6976190476190476,,,,0
2023-04-08,MTCH,0.2166666666666666,0.3833333333333333,0.1012618181818182,0.34452,,,,0
2023-04-08,PYPL,0.4383597883597883,0.6041005291005291,0.2384259259259259,0.5453703703703704,,,,0
2023-04-08,TTD,0.8214285714285714,0.3589285714285714,0.30888888888888877,0.5853174603174603,,,,0
2023-04-09,MTCH,1.0,0.3,0.2036763741309195,0.4954653679653676,,,,0
2023-04-09,PYPL,-0.3125,0.6875,-0.0175,0.49,,,,0
2023-04-09,ZG,-0.0508333333333333,0.5341666666666667,0.08982804277111571,0.4242124503270413,,,,0
2023-04-10,CRM,0.4701388888888889,0.3736111111111111,0.12966893897928378,0.4101440928165066,190.58999633789065,191.4900054931641,-0.9000091552734375,0
2023-04-10,EA,0.0,0.0,0.4,0.8,124.79000091552734,125.62000274658205,-0.8300018310547017,0
2023-04-10,PYPL,0.5,0.26666666666666666,0.10192743764172334,0.2811791383219955,74.45999908447266,74.5199966430664,-0.05999755859375,0
2023-04-10,TTD,0.46111111111111114,0.5722222222222222,0.04999999999999995,0.6797619047619048,59.84000015258789,61.52000045776367,-1.6800003051757812,0
2023-04-10,ZG,0.06818181818181815,0.22727272727272724,0.0325180375180375,0.26445165945165944,43.31999969482422,44.06999969482422,-0.75,0
2023-04-11,CRM,0.0,0.0,0.0835187080431645,0.5008049895957503,189.05999755859372,188.88999938964844,0.16999816894528408,1
2023-04-11,EA,0.01666666666666665,0.31666666666666665,0.31675595238095233,0.43505772005772003,125.12999725341795,125.68000030517578,-0.5500030517578267,0
2023-04-11,MTCH,0.1999999999999999,0.3190476190476191,0.3025974025974026,0.5536126571840858,36.16999816894531,36.09999847412109,0.06999969482422586,1
2023-04-11,PYPL,0.010899470899470898,0.1460846560846561,-0.05462716322290795,0.5971836858964519,76.02999877929688,73.58000183105469,2.4499969482421875,1
2023-04-11,ZG,0.0,0.0,0.1699307359307359,0.4625627705627705,43.77999877929688,43.810001373291016,-0.03000259399413352,0
2023-04-12,CRM,-0.15,0.25,0.25917692939244663,0.6211035851122059,190.3000030517578,190.32000732421875,-0.0200042724609375,0
2023-04-12,EA,0.25,0.15,0.2011217948717948,0.5009615384615385,126.27999877929688,126.12999725341795,0.15000152587892046,1
2023-04-12,MTCH,0.0,0.0,0.0,0.0,36.540000915527344,34.380001068115234,2.1599998474121094,1
2023-04-12,PYPL,0.0976190476190476,0.2226190476190476,0.029353455186788502,0.3721584896584897,73.94000244140625,73.5,0.44000244140625,1
2023-04-12,TTD,1.0,0.3,0.1792094017094017,0.4251282051282052,62.595001220703125,60.02000045776367,2.575000762939453,1
2023-04-12,YELP,0.0,0.0,0.1502035506580961,0.3878588919498011,31.020000457763672,30.34000015258789,0.6800003051757812,1
2023-04-12,ZG,-0.038888888888888876,0.07222222222222223,0.1,0.434375,44.65999984741211,44.75,-0.09000015258789062,0
