ticker,polarity_title,subjectivity_title,polarity_description,subjectivity_description,Open,Close,Open-Close,target
GOOG,0.0,0.0,0.1524126546853819,0.5137325637325637,105.43000030517578,106.41999816894533,-0.9899978637695455,0
GOOG,0.2666666666666666,0.8,0.1534071922229817,0.3496658312447785,105.43000030517578,106.41999816894533,-0.9899978637695455,0
GOOG,0.0,0.0,0.0,0.0,105.43000030517578,106.41999816894533,-0.9899978637695455,0
GOOG,0.0,0.0,0.0638888888888889,0.3122222222222222,105.43000030517578,106.41999816894533,-0.9899978637695455,0
GOOG,0.0,1.0,0.1670918367346938,0.6581632653061223,105.43000030517578,106.41999816894533,-0.9899978637695455,0
GOOG,0.0,0.0,0.0,0.0,105.43000030517578,106.41999816894533,-0.9899978637695455,0
GOOG,0.0,0.1,-0.0095959595959596,0.3944444444444445,105.43000030517578,106.41999816894533,-0.9899978637695455,0
GOOG,0.0,0.78,0.051163961038961,0.4871304112554113,106.47000122070312,108.19000244140624,-1.7200012207031108,0
GOOG,0.0,0.0,0.1268796992481203,0.6040726817042607,106.47000122070312,108.19000244140624,-1.7200012207031108,0
AAPL,0.0,0.0,0.1368734335839599,0.4034252297410191,172.47999572753906,173.5,-1.0200042724609375,0
AAPL,0.5,0.5,0.35,0.35,172.47999572753906,173.5,-1.0200042724609375,0
AAPL,0.0,0.05,0.35,0.35,172.47999572753906,173.5,-1.0200042724609375,0
AAPL,1.0,0.3,1.0,0.3,172.47999572753906,173.5,-1.0200042724609375,0
AAPL,0.0,0.0,0.1496688311688311,0.4590270562770563,172.47999572753906,173.5,-1.0200042724609375,0
AAPL,0.0,0.375,0.0821557410843125,0.3725056689342404,172.47999572753906,173.5,-1.0200042724609375,0
AAPL,0.2857142857142857,0.5357142857142857,0.3452380952380952,0.7619047619047619,172.47999572753906,173.5,-1.0200042724609375,0
AAPL,0.0,0.0,0.2208942877046326,0.51501219087426,172.47999572753906,173.5,-1.0200042724609375,0
AAPL,0.0,0.0,0.04375,0.09375,172.47999572753906,173.5,-1.0200042724609375,0
AAPL,0.5,0.5,0.1130952380952381,0.4936507936507937,172.47999572753906,173.5,-1.0200042724609375,0
AAPL,0.125,0.3,0.25,0.5,172.47999572753906,173.5,-1.0200042724609375,0
AAPL,-0.1,0.15,0.0,0.0,172.47999572753906,173.5,-1.0200042724609375,0
AAPL,0.1,0.4,-0.05,0.2625,172.47999572753906,173.5,-1.0200042724609375,0
AAPL,0.0,0.0,0.0,0.0,172.47999572753906,173.5,-1.0200042724609375,0
AAPL,0.0,0.1,0.0877248677248677,0.2913227513227513,172.47999572753906,173.5,-1.0200042724609375,0
AAPL,0.0,0.0,-0.0625,0.1875,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.2388888888888888,0.6611111111111111,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.0277777777777777,0.2222222222222222,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,1.0,0.3,0.130513468013468,0.4152146464646466,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.0472222222222222,0.3111111111111111,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.5,1.0,0.2114035087719298,0.2912280701754386,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.125,0.25,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.1953999175427747,0.4228282828282828,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.2103535353535353,0.5292929292929293,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.125,0.0200853606487409,0.3763017498932991,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.1444444444444444,0.5777777777777778,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.1444444444444444,0.5777777777777778,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,-0.125,0.75,0.0951739618406285,0.3998597081930415,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.17744030163385,0.4239119303635433,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.5,0.5,0.5,0.5,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,-0.4,0.4,0.2831261595547309,0.5003865182436611,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.75,0.9,0.5,0.5,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.16,0.5399999999999999,0.0244444444444444,0.3999145299145299,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.168006148440931,0.5158212560386474,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,-0.375,0.625,0.0863636363636363,0.2795454545454545,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.4,0.8,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.4333333333333333,0.7333333333333333,0.2489583333333333,0.4333333333333333,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.1183878256246677,0.4586390217969165,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.25,0.8500000000000001,0.0597269997269997,0.4647985647985648,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.137061882351655,0.450561497004679,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.5,1.0,0.103030303030303,0.4447415329768271,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.1080555555555555,0.3461111111111111,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.03125,0.25,0.1254870129870129,0.4172525603648052,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.1048611111111111,0.6909722222222222,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.5,0.5,0.075,0.4020833333333333,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,-0.05,0.4,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.1125,0.1444059917355371,0.3725275482093664,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.0745904995904995,0.3808695058695059,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.5,0.9,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0357142857142857,0.2142857142857142,0.1522653000594177,0.4244562218826923,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.0952380952380952,0.1785714285714285,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,-0.0007936507936508,0.3793650793650793,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.5,1.0,-0.0093073593073593,0.4583333333333333,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.125,0.5,0.0681129476584022,0.4042623201714111,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.1270863438657032,0.4640510339798595,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,-0.2,0.1,0.0999999999999999,0.6666666666666666,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.087,0.4629999999999999,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.1941610953149415,0.4243177548946781,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.0571635342976806,0.3733546264034069,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.0,0.0,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.5,0.0,0.175,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.0,0.0,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.2166666666666666,0.4833333333333333,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.1341800356506239,0.424933155080214,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.2,0.1,-0.125,0.375,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,1.0,0.0888708513708513,0.4180700735578784,170.97999572753906,173.57000732421875,-2.5900115966796875,0
